Source,Target,Export,Import,Diplomatic,War,Border,International Cases,Treaties,Exchange Rate,Religion_conflicts,,
Ecuador,Croatia,20700000,365100,0,0,0,0,0,0.156636708,0,,
Ecuador,Cuba,16920000,4750000,1,0,0,0,0,0.03773586,0,,
Ecuador,Cyprus,2780000,1260000,0,0,0,0,0,1.185319,0,,
Ecuador,Czechia,0,0,0,0,0,0,0,0.044838436,0,,
Ecuador,Denmark,14300000,25780000,0,0,0,0,0,0.159148274,1,,
Ecuador,Djibouti,5100,486,0,0,0,0,0,0.005631798,1,,
Ecuador,Dominica,62990,4560,1,0,0,0,0,0.370021006,0,,
Ecuador,dominican-republic,74250000,17660000,0,0,0,0,0,0.017167905,0,,
Ecuador,Egypt,3360000,7050000,1,0,0,0,0,0.06389575,1,,
Ecuador,El-Salvador,109770000,8660000,1,0,0,0,0,1,0,,
Ecuador,Equatorial-Guinea,172780,17780,0,0,0,0,0,0.001808076,1,,
Ecuador,Eritrea,0,4580,0,0,0,0,0,0.066668489,1,,
Ecuador,Estonia,12870000,79800000,0,0,0,0,0,1.185319,0,,
Ecuador,Eswatini,0,0,0,0,0,0,0,0.065178106,1,,
Ecuador,Ethiopia,42380,76110,0,0,0,0,0,0.026521338,1,,
Ecuador,Fiji,22900,300,0,0,0,0,0,0.479179881,1,,
Ecuador,Finland,31030000,25200000,0,0,0,0,0,1.185319,1,,
Ecuador,France,280660000,204520000,1,0,0,0,0,1.185319,1,,
Ecuador,Gabon,8950,632,0,0,0,0,0,0.001808076,1,,
Ecuador,Gambia,35870,184,0,0,0,0,0,0.019323804,1,,
Ecuador,Georgia,32560000,155170,0,1,0,0,0,0.302093929,1,,
Ecuador,Germany,331660000,461010000,1,0,0,0,0,1.185319,1,,
Ecuador,Ghana,320140,2100,0,0,0,0,0,0.172267136,1,,
Ecuador,Greece,98880000,8220000,0,0,0,0,0,1.185319,0,,
Ecuador,Grenada,34720,549,0,0,0,0,0,0.370021006,1,,
Ecuador,Guatemala,62090000,50460000,1,0,0,0,0,0.128826573,1,,
Ecuador,Guinea,37290,467,0,0,0,0,0,0.00010228,1,,
Ecuador,Guinea-Bissau,28000,897,0,0,0,0,0,0.001808046,1,,
Ecuador,Guyana,170720,640660,1,1,0,0,0,0.004792267,1,,
Ecuador,Haiti,1510000,43560,0,0,0,0,0,1,1,,
Ecuador,Honduras,79490000,2360000,1,0,0,0,0,0.040836703,1,,
Ecuador,Hungary,726600,21730000,1,0,0,0,0,0.003300547,0,,
Ecuador,Iceland,1210000,143600,0,0,0,0,0,0.007349185,1,,
Ecuador,India,136760000,309060000,1,0,0,0,0,0.013425012,1,,
Ecuador,Indonesia,173640000,91360000,1,0,0,0,0,7.12E-05,2,,
Ecuador,Iran,3390,399300,0,0,0,0,0,2.38E-05,1,,
Ecuador,Iraq,55100000,4240,0,0,0,0,0,0.000839829,1,,
Ecuador,Ireland,7090000,26560000,0,0,0,0,0,1.185319,0,,
Ecuador,Israel,7100000,25590000,1,0,0,0,0,0.296872582,2,,
Ecuador,Italy,472470000,261350000,1,0,0,0,0,1.185319,0,,
Ecuador,Jamaica,87660000,16970,0,0,0,0,0,0.00684382,1,,
Ecuador,Japan,349500000,541090000,1,0,0,0,0,0.009568101,0,,
Ecuador,Jordan,3770000,1670000,0,0,0,0,0,1.410487874,2,,
Ecuador,Kazakhstan,21820000,49690,0,0,0,0,0,0.00233357,1,,
Ecuador,Kenya,124960,545100,0,0,0,0,0,0.009153333,2,,
Ecuador,Kiribati,1180000,461310,0,0,0,0,0,0.731600267,1,,
Ecuador,Kosovo,0,0,0,0,0,0,0,1.185319,1,,
Ecuador,Kuwait,36810000,31400,0,0,0,0,0,3.268997832,1,,
Ecuador,Kyrgyzstan,1880000,12150,0,0,0,0,0,0.011792274,1,,
Ecuador,Laos,30100,164520,0,0,0,0,0,0.000108151,0,,
Ecuador,Latvia,1250000,12360000,0,0,0,0,0,1.185319,1,,
Ecuador,Lebanon,1850000,436270,0,0,0,0,0,0.000662987,1,,
Ecuador,Lesotho,1,1670,0,0,0,0,0,0.065178891,1,,
Ecuador,Liberia,133410,74,0,0,0,0,0,0.00636942,2,,
Ecuador,Libya,7490000,94,0,0,0,0,0,0.735367489,1,,
Ecuador,Liechtenstein,0,0,0,0,0,0,0,1.095686376,0,,
Ecuador,Lithuania,22230000,4660000,0,0,0,0,0,1.185319,0,,
Ecuador,Luxembourg,10660,12840000,0,0,0,0,0,1.185319,0,,
Ecuador,Madagascar,38900,79150,0,0,0,0,0,0.000253311,2,,
Ecuador,Malawi,350,245,0,0,0,0,0,0.001322172,2,,
Ecuador,Malaysia,84950000,55960000,0,0,0,0,0,0.243634926,1,,
Ecuador,Maldives,207140,428,0,0,0,0,0,0.065144878,1,,
Ecuador,Mali,40630,15140,0,0,0,0,0,0.001808046,1,,
Ecuador,Malta,5130000,196770,0,0,0,0,0,1.185319,0,,
Ecuador,Marshall-Islands,233470,22180000,0,0,0,0,0,1,1,,
Ecuador,Mauritania,4950,28460,0,0,0,0,0,0.002801117,1,,
Ecuador,Mauritius,25970,389560,0,0,0,0,0,0.024968919,1,,
Ecuador,Mexico,132430000,651300000,1,0,0,0,0,0.04927397,0,,
Ecuador,Micronesia,0,0,0,0,0,0,0,1,1,,
Ecuador,Moldova,1320000,27410,0,0,0,0,0,0.058629437,0,,
Ecuador,Monaco,0,0,0,0,0,0,0,1.185319,0,,
Ecuador,Mongolia,38020,5420,0,0,0,0,0,0.000352939,0,,
Ecuador,Montenegro,7380000,29220,0,0,0,0,0,1.185319,1,,
Ecuador,Morocco,14510000,7700000,0,0,0,0,0,0.109581573,1,,
Ecuador,Mozambique,30100,45,0,0,0,0,0,0.013600816,1,,
Ecuador,Myanmar,919550,3400000,0,0,0,0,0,0.000773614,1,,
Ecuador,Namibia,94020,284,0,0,0,0,0,0.065178891,1,,
Ecuador,Nauru,25190,2720,0,0,0,0,0,0.731600267,1,,
Ecuador,Nepal,3340,15740,0,0,0,0,0,0.008418347,1,,
Ecuador,Netherlands,571500000,322550000,1,0,0,0,0,1.185319,1,,
Ecuador,New-Zealand,35840000,6180000,0,0,0,0,0,0.689669438,0,,
Ecuador,Nicaragua,139570000,8360000,0,0,0,0,0,0.0287709,1,,
Ecuador,Niger,1,6800,0,0,0,0,0,0.001808046,1,,
Ecuador,Nigeria,379060,1980,0,0,0,0,0,0.002599089,2,,
Ecuador,North-Korea,97480,42230,0,0,0,0,0,0.001111041,0,,
Ecuador,macedonia,407760,51160,0,0,0,0,0,0.019248403,2,,
Ecuador,Norway,16500000,8550000,0,0,0,0,0,0.110149184,2,,
Ecuador,Oman,2800000,1020000,0,0,0,0,0,2.597395853,1,,
Ecuador,Pakistan,1110000,14050000,0,0,0,0,0,0.006345594,1,,
Ecuador,Palau,16990,0,0,0,0,0,0,1,0,,
Ecuador,Palestine,2150,4040,1,0,0,0,0,0.296872582,1,,
Ecuador,Panama,1920000000,1040000000,1,0,0,0,0,1,0,,
Ecuador,Papua-New-Guinea,3130,3600,0,0,0,0,0,0.281940829,0,,
Ecuador,Paraguay,6020000,56870000,1,1,1,0,0,0.000142474,0,,
Ecuador,Peru,951960000,743510000,1,1,2,0,0,0.275171791,0,,
Ecuador,Philippines,18470000,14480000,0,0,0,0,0,0.020718945,1,,
Ecuador,Poland,58150000,34240000,0,0,0,0,0,0.264183387,0,,
Ecuador,Portugal,43260000,24050000,0,0,0,0,0,1.185319,0,,
Ecuador,Qatar,11010000,16050,1,0,0,0,0,0.276168613,1,,
Ecuador,Romania,7100000,22730000,0,0,0,0,0,0.243392092,0,,
Ecuador,Russia,879670000,298330000,1,0,0,0,0,0.013104481,1,,
Ecuador,Rwanda,8130,263,0,0,0,0,0,0.00101502,1,,
Ecuador,st-kitts-nevis,133430,16640,0,0,0,0,0,0.370021006,1,,
Ecuador,Saint-Lucia,171280,260,0,0,0,0,0,0.370021006,0,,
Ecuador,st-vincent-grenadines,128350,29,0,0,0,0,0,0.370021006,1,,
Ecuador,Samoa,169260,594,0,0,0,0,0,0.388898732,1,,
Ecuador,San-Marino,5410,148810,0,0,0,0,0,1.185319,0,,
Ecuador,sao-tome-principe,2200,84140,0,0,0,0,0,4.75E-05,0,,
Ecuador,Saudi-Arabia,104300000,16490000,0,0,0,0,0,0.266625533,1,,
Ecuador,Senegal,2190,1120000,0,0,0,0,0,0.001808046,1,,
Ecuador,Serbia,196440,1850000,0,0,0,0,0,0.010085703,1,,
Ecuador,Seychelles,10210,4240000,0,0,0,0,0,0.048661809,0,,
Ecuador,Sierra-Leone,31800,7870,0,0,0,0,0,0.0001001,2,,
Ecuador,Singapore,8430000,73390000,0,0,0,0,0,0.743643714,1,,
Ecuador,Slovakia,1980000,17370000,0,0,0,0,0,1.185319,0,,
Ecuador,Slovenia,50110000,7580000,0,0,0,0,0,1.185319,1,,
Ecuador,Solomon-Islands,9910,1080,0,0,0,0,0,0.123436553,1,,
Ecuador,Somalia,0,321,0,0,0,0,0,0.001715266,1,,
Ecuador,South-Africa,8470000,8780000,1,0,0,0,0,0.065178891,1,,
Ecuador,South-Korea,156470000,473890000,1,0,0,0,0,0.00090389,0,,
Ecuador,South-Sudan,0,3820,0,0,0,0,0,0.018075023,1,,
Ecuador,Spain,639120000,513330000,1,1,0,0,0,1.185319,1,,
Ecuador,Sri-Lanka,3910000,11450000,0,0,0,0,0,0.005416325,0,,
Ecuador,Sudan,5000,59840,0,0,0,0,0,0.018075023,1,,
Ecuador,Suriname,333920,14990,1,1,0,0,0,0.07065144,1,,
Ecuador,Sweden,62160000,79690000,1,0,0,0,0,0.115942203,2,,
Ecuador,Switzerland,18480000,88950000,1,0,0,0,0,1.095686376,1,,
Ecuador,Syria,67220,437630,0,0,0,0,0,0.001949624,1,,
Ecuador,Taiwan,0,0,0,0,0,0,0,0.035056364,0,,
Ecuador,Tajikistan,1330000,2060,0,0,0,0,0,0.088529203,1,,
Ecuador,Tanzania,82530,554,0,0,0,0,0,0.00043122,1,,
Ecuador,Thailand,12170000,220330000,0,0,0,0,0,0.033110949,1,,
Ecuador,East-Timor,0,143,0,0,0,0,0,1,0,,
Ecuador,Togo,1150000,140640,0,0,0,0,0,0.001808046,1,,
Ecuador,Tonga,40740,835,0,0,0,0,0,0.434589674,1,,
Ecuador,Trinidad-Tobago,3670000,7390000,0,0,0,0,0,0.147463557,2,,
Ecuador,Tunisia,14940000,7250000,0,0,0,0,0,0.363306592,1,,
Ecuador,Turkey,241470000,76150000,1,0,0,0,0,0.129928472,1,,
Ecuador,Turkmenistan,49870,70,0,0,0,0,0,0.363306592,1,,
Ecuador,Tuvalu,86120,279,0,0,0,0,0,0.731600267,1,,
Ecuador,Uganda,500,459,0,0,0,0,0,0.000271338,1,,
Ecuador,Ukraine,86660000,9100000,0,0,0,0,0,0.035672724,0,,
Ecuador,United-Arab-Emirates,58090000,8820000,0,0,0,0,0,0.272241921,1,,
Ecuador,United-Kingdom,166060000,125540000,1,0,0,0,0,1.321265309,1,,
Ecuador,United-States,6730000000,4390000000,0,0,0,0,0,1,2,,
Ecuador,Uruguay,24630000,51450000,1,1,1,0,0,0.023395083,1,,
Ecuador,Uzbekistan,6300000,18920,0,0,0,0,0,9.68E-05,1,,
Ecuador,Vanuatu,6320,661,0,0,0,0,0,0.008929652,1,,
Ecuador,vatican-city-state,38640,468,0,0,0,0,0,1.185319,0,,
Ecuador,Venezuela,26790000,8910000,1,1,0,0,0,0.100125161,0,,
Ecuador,Vietnam,333490000,146290000,0,0,0,0,0,4.32E-05,0,,
Ecuador,Yemen,65440,1720,0,0,0,0,0,0.003994417,1,,
Ecuador,Zambia,1,3370,0,0,0,0,0,0.047971538,1,,
Ecuador,Zimbabwe,151,5100,0,0,0,0,0,0.003105592,1,,
Egypt,Afghanistan,3560000,1110000,1,1,0,0,0,0.203912079,1,,
Egypt,Albania,10920000,2100000,1,0,0,0,0,0.150028213,1,,
Egypt,Algeria,557070000,494840000,1,1,0,0,0,0.121796968,1,,
Egypt,Andorra,21000,14160,0,0,0,0,0,18.550827,1,,
Egypt,Angola,16860000,121620,1,1,0,0,0,0.023485282,1,,
Egypt,antigua-barbuda,8910,105430,0,0,0,0,0,5.791011253,1,,
Egypt,Argentina,114010000,1110000000,1,0,0,0,0,0.195692627,1,,
Egypt,Armenia,1930000,41300,1,1,0,0,0,0.031557232,0,,
Egypt,Australia,30620000,442910000,1,1,0,0,0,11.44990504,1,,
Egypt,Austria,16620000,307210000,1,1,0,0,0,18.550827,1,,
Egypt,Azerbaijan,2650000,7280000,1,1,0,0,0,9.213915223,2,,
Egypt,Bahamas,43670,2000,0,0,0,0,0,15.6915185,1,,
Egypt,Bahrain,63510000,376430000,1,1,0,1,0,41.51317621,2,,
Egypt,Bangladesh,102230000,55820000,1,1,0,0,0,0.185047649,2,,
Egypt,Barbados,89660,4120,0,0,0,0,0,7.771516296,1,,
Egypt,Belarus,11080000,105350000,0,0,0,0,0,6.135770443,0,,
Egypt,Belgium,349690000,1030000000,1,1,0,0,0,18.550827,1,,
Egypt,Belize,16080,542080,0,0,0,0,0,7.784554538,1,,
Egypt,Benin,6430000,32400000,1,1,0,0,0,0.02829681,2,,
Egypt,Bhutan,288,13550,1,1,0,0,0,0.210108062,2,,
Egypt,Bolivia,932760,623120,1,0,0,0,0,2.275733069,1,,
Egypt,bosnia-herzegovina,1770000,24370000,1,0,0,0,0,9.490258722,1,,
Egypt,Botswana,432160,1780,1,1,0,0,0,1.413777982,1,,
Egypt,Brazil,184270000,2790000000,1,0,0,0,0,2.889412248,1,,
Egypt,Brunei,7530000,2800000,1,1,0,0,0,11.64874661,2,,
Egypt,Bulgaria,82010000,207840000,1,0,0,0,0,9.487419373,1,,
Egypt,Burkina-Faso,13400000,4720000,1,1,0,0,0,0.02829681,2,,
Egypt,Burundi,8810000,16310,1,1,0,0,0,0.008102789,1,,
Egypt,Cape-Verde,1630000,22740,1,1,0,0,0,0.168333869,1,,
Egypt,Cambodia,1570000,4800000,1,1,0,0,0,0.00385793,1,,
Egypt,Cameroon,39180000,1760000,1,1,0,0,0,0.028297287,2,,
Egypt,Canada,758380000,359390000,1,1,0,0,0,11.96475553,1,,
Egypt,central-african-republic,74660,36320,1,1,0,0,0,0.028297287,1,,
Egypt,Chad,5190000,402720,1,1,0,0,0,0.028297287,2,,
Egypt,Chile,7560000,35650000,1,0,0,0,0,563.3925654,1,,
Egypt,China,556920000,12040000000,1,1,0,0,0,2.383458508,0,,
Egypt,Colombia,7320000,32160000,1,0,0,0,0,0.004294396,1,,
Egypt,Comoros,1680000,149940,1,1,0,0,0,0.037677994,1,,
Egypt,congo,16980000,123270000,1,1,0,0,0,0.028297287,1,,
Egypt,republic-congo,4730000,1290000,1,1,0,0,0,0.007952488,1,,
Egypt,Costa-Rica,0,0,0,0,0,0,0,0.025598741,1,,
Egypt,Ivory-Coast,46010000,5610000,1,1,0,0,0,0.02829681,2,,
Egypt,Croatia,17670000,103740000,1,0,0,0,0,2.451441747,1,,
Egypt,Cuba,6520000,72260,1,1,0,0,0,0.590584829,1,,
Egypt,Cyprus,49540000,46730000,1,1,0,0,0,18.550827,0,,
Egypt,Czechia,0,0,0,0,0,0,0,0.701743647,1,,
Egypt,Denmark,30030000,212150000,1,0,0,0,0,2.490748992,1,,
Egypt,Djibouti,45400000,6930000,1,1,0,0,0,0.088140418,1,,
Egypt,Dominica,364480,43280000,0,0,0,0,0,5.791011253,1,,
Egypt,dominican-republic,8540000,41660000,0,0,0,0,0,0.268686174,1,,
Egypt,Ecuador,4580000,4290000,1,0,0,0,0,15.65049324,1,,
Egypt,El-Salvador,477110,41250,0,0,0,0,0,15.65049324,1,,
Egypt,Equatorial-Guinea,1020000,719,1,1,0,0,0,0.028297287,2,,
Egypt,Eritrea,116670000,1320000,1,1,0,0,0,1.043394737,2,,
Egypt,Estonia,5060000,33420000,0,0,0,0,0,18.550827,0,,
Egypt,Eswatini,0,0,1,1,0,0,0,1.020069509,1,,
Egypt,Ethiopia,139740000,28690000,1,1,0,0,0,0.415072018,1,,
Egypt,Fiji,239120,582960,0,0,0,0,0,7.49940149,2,,
Egypt,Finland,25980000,526430000,1,0,0,0,0,18.550827,1,,
Egypt,France,664640000,1770000000,1,1,0,1,0,18.550827,2,,
Egypt,Gabon,12970000,647790,1,1,0,0,0,0.028297287,1,,
Egypt,Gambia,7330000,40440,1,1,0,0,0,0.302427067,1,,
Egypt,Georgia,82730000,23430000,1,1,0,0,0,4.72791899,1,,
Egypt,Germany,618690000,4340000000,1,0,0,0,0,18.550827,2,,
Egypt,Ghana,60830000,13720000,1,1,0,0,0,2.696065649,2,,
Egypt,Greece,716770000,1040000000,1,1,0,0,0,18.550827,0,,
Egypt,Grenada,67770,3040,0,0,0,0,0,5.791011253,1,,
Egypt,Guatemala,10200000,22040000,1,0,0,0,0,2.016199413,1,,
Egypt,Guinea,12150000,12990,1,1,0,0,0,0.001600734,2,,
Egypt,Guinea-Bissau,7310,64440,1,1,0,0,0,0.02829681,2,,
Egypt,Guyana,37160,3220,0,0,0,0,0,0.07500135,2,,
Egypt,Haiti,2030000,1520,0,0,0,0,0,15.65049324,1,,
Egypt,Honduras,986650,298600,0,0,0,0,0,0.639114547,1,,
Egypt,Hungary,161180000,187570000,1,0,0,0,0,0.051655196,1,,
Egypt,Iceland,1380000,14200000,0,0,0,0,0,0.115018365,1,,
Egypt,India,1500000000,2960000000,1,1,0,0,0,0.210108062,2,,
Egypt,Indonesia,114160000,1160000000,1,1,0,0,0,0.001113677,2,,
Egypt,Iran,6310000,8160000,1,1,0,0,0,0.000371702,2,,
Egypt,Iraq,411440000,139860000,1,1,0,0,0,0.013143745,2,,
Egypt,Ireland,41660000,300590000,1,1,0,0,0,18.550827,1,,
Egypt,Israel,63090000,82500000,1,1,-1,0,1,4.646202331,2,,
Egypt,Italy,1690000000,3300000000,1,1,0,0,0,18.550827,1,,
Egypt,Jamaica,1330000,14680,0,0,0,0,0,0.107109162,1,,
Egypt,Japan,129180000,1210000000,1,1,0,0,0,0.149745494,1,,
Egypt,Jordan,890950000,168700000,1,1,0,0,0,22.07483094,2,,
Egypt,Kazakhstan,68680000,2940000,1,1,0,0,0,0.036521524,2,,
Egypt,Kenya,348810000,258490000,1,1,0,0,0,0.143254176,2,,
Egypt,Kiribati,0,0,0,0,0,0,0,11.44990504,1,,
Egypt,Kosovo,0,0,1,0,0,0,0,18.550827,2,,
Egypt,Kuwait,276420000,2160000000,1,1,0,0,0,51.16142848,2,,
Egypt,Kyrgyzstan,90570,1050000,1,1,0,0,0,0.184554905,1,,
Egypt,Laos,3070,52260,1,1,0,0,0,0.001692615,1,,
Egypt,Latvia,5050000,58350000,0,0,0,0,0,18.550827,1,,
Egypt,Lebanon,413790000,115350000,1,1,0,0,0,0.010376067,2,,
Egypt,Lesotho,27070,511,1,1,0,0,0,1.020081793,1,,
Egypt,Liberia,2260000,397,1,1,0,0,0,0.099684564,2,,
Egypt,Libya,830730000,155260000,1,1,0,0,0,11.50886391,1,,
Egypt,Liechtenstein,0,0,0,0,0,0,0,17.14803222,1,,
Egypt,Lithuania,16780000,53100000,0,0,0,0,0,18.550827,1,,
Egypt,Luxembourg,1620000,15740000,0,0,0,0,0,18.550827,1,,
Egypt,Madagascar,320380,172840,1,1,0,0,0,0.003964436,2,,
Egypt,Malawi,7380000,93090000,1,1,0,0,0,0.020692647,2,,
Egypt,Malaysia,113060000,574040000,1,1,0,0,0,3.813006768,2,,
Egypt,Maldives,3650000,7580,1,1,0,0,0,1.01954947,1,,
Egypt,Mali,12780000,3530,1,1,0,0,0,0.02829681,2,,
Egypt,Malta,899500000,19080000,1,0,0,0,0,18.550827,1,,
Egypt,Marshall-Islands,2920,157450,0,0,0,0,0,15.65049324,1,,
Egypt,Mauritania,28310000,2590000,1,1,0,0,0,0.043838867,1,,
Egypt,Mauritius,36560000,733980,1,1,0,0,0,0.390775905,2,,
Egypt,Mexico,35500000,141450000,1,0,0,0,0,0.771161933,1,,
Egypt,Micronesia,0,0,0,0,0,0,0,15.65049324,1,,
Egypt,Moldova,1180000,8220000,0,0,0,0,0,0.917579601,0,,
Egypt,Monaco,0,0,0,0,0,0,0,18.550827,1,,
Egypt,Mongolia,130630,44520,1,1,0,0,0,0.005523666,1,,
Egypt,Montenegro,3650000,4570000,0,0,0,0,0,18.550827,1,,
Egypt,Morocco,585560000,143840000,1,1,0,0,0,1.715005668,1,,
Egypt,Mozambique,18540000,5880000,1,1,0,0,0,0.212859474,2,,
Egypt,Myanmar,22040,70780,1,1,0,0,0,0.012107443,2,,
Egypt,Namibia,532080,10690,1,1,0,0,0,1.020081793,1,,
Egypt,Nauru,0,0,0,0,0,0,0,11.44990504,1,,
Egypt,Nepal,437180,11880,1,1,0,0,0,0.131751278,2,,
Egypt,Netherlands,547200000,1170000000,1,0,0,0,0,18.550827,1,,
Egypt,New-Zealand,4100000,253750000,1,0,0,0,0,10.79366687,1,,
Egypt,Nicaragua,95280,67680,0,0,0,0,0,0.450278781,1,,
Egypt,Niger,5840000,27520,1,1,0,0,0,0.02829681,1,,
Egypt,Nigeria,133150000,5820000,1,1,0,0,0,0.040677027,2,,
Egypt,North-Korea,76390,5100000,1,1,0,0,0,0.017388335,0,,
Egypt,macedonia,414900,3960000,0,0,0,0,0,0.301247005,2,,
Egypt,Norway,12670000,261930000,1,0,0,0,0,1.723889054,2,,
Egypt,Oman,193590000,260610000,1,1,0,0,0,40.65052624,2,,
Egypt,Pakistan,250460000,112730000,1,1,0,0,0,0.099311672,2,,
Egypt,Palau,0,0,0,0,0,0,0,15.65049324,1,,
Egypt,Palestine,153450000,627930,1,1,0,0,0,4.646202331,2,,
Egypt,Panama,14490000,1440000,1,0,0,0,0,15.65049324,1,,
Egypt,Papua-New-Guinea,58920,2820,0,0,0,0,0,4.412513044,1,,
Egypt,Paraguay,3330000,38370000,0,0,0,0,0,0.002229796,1,,
Egypt,Peru,5120000,8520000,1,0,0,0,0,4.306574255,1,,
Egypt,Philippines,10560000,25370000,1,1,0,0,0,0.324261717,2,,
Egypt,Poland,133120000,598900000,1,0,0,0,0,4.134600315,1,,
Egypt,Portugal,61740000,394190000,1,1,0,0,0,18.550827,1,,
Egypt,Qatar,175270,23690000,1,1,0,1,0,4.322175008,2,,
Egypt,Romania,159500000,878400000,1,0,0,0,0,3.809206287,0,,
Egypt,Russia,356620000,3620000000,1,1,0,0,0,0.20509159,1,,
Egypt,Rwanda,25370000,332210,1,1,0,0,0,0.015885563,2,,
Egypt,st-kitts-nevis,58750,28,0,0,0,0,0,5.791011253,1,,
Egypt,Saint-Lucia,17190,12200,0,0,0,0,0,5.791011253,1,,
Egypt,st-vincent-grenadines,1920,952770,0,0,0,0,0,5.791011253,1,,
Egypt,Samoa,14690,171290,0,0,0,0,0,6.086456974,1,,
Egypt,San-Marino,39730,328800,0,0,0,0,0,18.550827,1,,
Egypt,sao-tome-principe,220980,806,0,0,0,0,0,0.000744131,1,,
Egypt,Saudi-Arabia,1700000000,5210000000,1,1,0,1,0,4.172821097,2,,
Egypt,Senegal,57400000,896100,1,1,0,0,0,0.02829681,2,,
Egypt,Serbia,3590000,90610000,1,0,0,0,0,0.15784622,1,,
Egypt,Seychelles,3770000,362130,1,1,0,0,0,0.761581319,2,,
Egypt,Sierra-Leone,5890000,659010,1,1,0,0,0,0.001566616,2,,
Egypt,Singapore,119990000,278510000,1,1,0,0,0,11.63839092,2,,
Egypt,Slovakia,202700000,211930000,1,0,0,0,0,18.550827,1,,
Egypt,Slovenia,124630000,79680000,1,0,0,0,0,18.550827,2,,
Egypt,Solomon-Islands,7360,3020,0,0,0,0,0,1.931842933,1,,
Egypt,Somalia,69390000,453150,1,1,0,0,0,0.026844755,1,,
Egypt,South-Africa,85990000,102740000,1,1,0,0,0,1.020081793,1,,
Egypt,South-Korea,121120000,1720000000,1,1,0,0,0,0.01414632,1,,
Egypt,South-Sudan,0,0,1,1,0,0,0,0.282883026,2,,
Egypt,Spain,1060000000,1830000000,1,1,0,0,0,18.550827,2,,
Egypt,Sri-Lanka,12590000,24410000,1,1,0,0,0,0.084768155,2,,
Egypt,Sudan,467600000,206880000,1,1,0,0,0,0.282883026,2,,
Egypt,Suriname,272320,424090,0,0,0,0,0,1.105729887,2,,
Egypt,Sweden,35570000,742810000,1,0,0,0,0,1.81455267,2,,
Egypt,Switzerland,22550000,933540000,1,0,0,0,0,17.14803222,2,,
Egypt,Syria,280640000,94330000,1,1,0,0,0,0.030512571,2,,
Egypt,Taiwan,0,0,1,1,0,0,0,0.548649382,2,,
Egypt,Tajikistan,145160,113500,1,1,0,0,0,1.385525689,1,,
Egypt,Tanzania,29710000,14240000,1,1,0,0,0,0.006748813,3,,
Egypt,Thailand,75180000,956600000,1,1,0,0,0,0.518202685,2,,
Egypt,East-Timor,0,0,1,1,0,0,0,15.65049324,1,,
Egypt,Togo,57530000,4570000,1,1,0,0,0,0.02829681,2,,
Egypt,Tonga,0,0,0,0,0,0,0,6.801542763,1,,
Egypt,Trinidad-Tobago,1390000,3550000,0,0,0,0,0,2.307877399,2,,
Egypt,Tunisia,739360000,106500000,1,1,0,0,0,5.685927359,1,,
Egypt,Turkey,1740000000,3680000000,1,1,0,0,0,2.033444673,2,,
Egypt,Turkmenistan,250060,145450,1,1,0,0,0,5.685927359,1,,
Egypt,Tuvalu,0,0,0,0,0,0,0,11.44990504,1,,
Egypt,Uganda,75300000,9070000,1,1,0,0,0,0.00424657,2,,
Egypt,Ukraine,62710000,2370000000,1,0,0,0,0,0.558295724,0,,
Egypt,United-Arab-Emirates,2070000000,1780000000,1,1,0,1,0,4.260720344,2,,
Egypt,United-Kingdom,1550000000,1650000000,1,1,0,0,1,20.67845379,1,,
Egypt,United-States,2220000000,5220000000,0,1,0,0,0,15.65049324,2,,
Egypt,Uruguay,13320000,59480000,1,0,0,0,0,0.366144591,1,,
Egypt,Uzbekistan,1330000,15120000,1,1,0,0,0,0.001514454,1,,
Egypt,Vanuatu,43930,27240,0,0,0,0,0,0.139753452,2,,
Egypt,vatican-city-state,0,0,0,0,0,0,0,18.550827,1,,
Egypt,Venezuela,2460000,10670000,1,0,0,0,0,1.567008152,1,,
Egypt,Vietnam,20770000,1030000000,1,1,0,0,0,0.000675639,1,,
Egypt,Yemen,390580000,32550000,1,1,0,0,0,0.062514597,2,,
Egypt,Zambia,9640000,235840000,1,1,0,0,0,0.750778235,1,,
Egypt,Zimbabwe,11150000,28220000,1,1,0,0,0,0.04860404,1,,
El-Salvador,Afghanistan,382,13110,0,1,0,0,0,0.013029115,1,,
El-Salvador,Albania,51390,25660,0,1,0,0,0,0.009586165,1,,
El-Salvador,Algeria,688920,365640,0,0,0,0,0,0.007782309,1,,
El-Salvador,Andorra,30920,3570000,0,0,0,0,0,1.185319,0,,
El-Salvador,Angola,18040,115,0,0,0,0,0,0.00150061,0,,
El-Salvador,antigua-barbuda,79530,2730,1,1,0,0,0,0.370021006,0,,
El-Salvador,Argentina,103740,68600000,1,1,0,0,0,0.012503927,0,,
El-Salvador,Armenia,270,140500,0,1,0,0,0,0.002016373,0,,
El-Salvador,Australia,5680000,10380000,1,1,0,0,0,0.731600267,0,,
El-Salvador,Austria,487720,20400000,1,1,0,0,0,1.185319,0,,
El-Salvador,Azerbaijan,3100,474,0,1,0,0,0,0.588730021,1,,
El-Salvador,Bahamas,235780,425,1,1,0,0,0,1.00262134,0,,
El-Salvador,Bahrain,40110,2120000,0,1,0,0,0,2.652515519,1,,
El-Salvador,Bangladesh,38,10140000,0,0,0,0,0,0.011823758,1,,
El-Salvador,Barbados,305020,28380,1,1,0,0,0,0.496566861,0,,
El-Salvador,Belarus,0,105310,0,0,0,0,0,0.392049653,0,,
